name,platform,r-date,score,user score,developer,genre,players,critics,users
All-Star Baseball 2004,PlayStation2,"March 1, 2003",78,7.5,AcclaimStudiosAustin,"Sports,Traditional,Baseball,Sim",1-4 ,19,11
Austerlitz: Napoleon's Greatest Victory,PC,"July 10, 2002",78,6.3,BreakAwayGames,"Strategy,Wargame,Real-Time,Real-Time",No info,8,4
Dropship: United Peace Force,PlayStation2,"May 29, 2002",78,8.6,SCEE,"Simulation,Sci-Fi,Futuristic Jet",1 Player,17,10
MotoGP 2,PlayStation2,"January 22, 2002",78,7.5,Namco,"Driving,Racing,Motorcycle,Street",1-2 ,18,6
Luigi's Mansion,GameCube,"November 17, 2001",78,8.6,Nintendo,"Action Adventure,Fantasy",1 Player,34,298
Desperados: Wanted Dead or Alive,PC,"July 23, 2001",78,8.9,Spellbound,"Strategy,General,General",No Online Multiplayer,12,166
Mars Matrix,Dreamcast,"April 30, 2001",78,7.5,TakumiCorporation,"Action,General",No info,15,8
Zone of the Enders,PlayStation2,"March 26, 2001",78,7.1,KCEJ,"Simulation,Sci-Fi,Mech",1-2 ,21,73
Dirt Track Racing: Sprint Cars,PC,"October 19, 2000",78,8.3,Ratbag,"Driving,Racing,Simulation,Stock Car,Stock Car,Automobile",1-10 ,11,22
Roguebook,PC,"June 17, 2021",78,4.6,AbrakamSA,"Strategy,Turn-Based,Tactics",No Online Multiplayer,24,9
Star Trek: Bridge Crew,PC,"May 30, 2017",78,7.6,"Ubisoft,RedStormEntertainment","Action Adventure,General",Online Multiplayer,12,25
Alice in Wonderland,DS,"March 2, 2010",78,7.9,EtrangesLibellules,"Action,Action Adventure,General,General,Fantasy",No info,24,7
Eastshade,PC,"February 13, 2019",78,7.9,EastshadeStudios,"Adventure,3D,First-Person",No Online Multiplayer,21,55
Hyrule Warriors: Definitive Edition,Switch,"May 18, 2018",78,8.0,KoeiTecmoGames,"Action,Beat-'Em-Up,3D",No Online Multiplayer,59,215
Scott Pilgrim vs. the World: The Game - Complete Edition,XboxOne,"January 14, 2021",78,7.4,"Ubisoft,EngineSoftware","Action,Beat-'Em-Up,2D",Up to 4 ,22,10
The Walking Dead: The Telltale Series - The Final Season,PlayStation4,"August 14, 2018",78,8.2,TelltaleGames,"Adventure,Point-and-Click",No Online Multiplayer,7,239
Ridge Racer 7,PlayStation3,"November 13, 2006",78,7.4,NamcoBandaiGames,"Driving,Racing,Arcade,Arcade,Automobile",Up to 14 ,45,65
EA SPORTS UFC 4,PlayStation4,"August 14, 2020",78,1.5,ElectronicArts,"Sports,Individual,Combat,Boxing / Martial Arts",2 ,47,474
Crash Bandicoot N. Sane Trilogy,Switch,"June 29, 2018",78,8.1,"VicariousVisions,ToysforBob","Miscellaneous,Compilation",No Online Multiplayer,40,335
ABZU,PlayStation4,"August 2, 2016",78,7.6,GiantSquid,"Fantasy,Action Adventure,Adventure,General,3D,Third-Person",No Online Multiplayer,72,416
Bad Apple Wars,PlayStationVita,"October 13, 2017",78,7.1,Otomate,"Adventure,Visual Novel",No info,7,7
Toki Tori 2 +,PlayStation4,"February 23, 2016",78,5.6,TwoTribes,"Puzzle,Action",No Online Multiplayer,7,5
Joe Dever's Lone Wolf HD Remastered,PC,"November 27, 2014",78,6.8,ForgeReply,"Action,Adventure,General",No Online Multiplayer,13,22
Every Extend Extra Extreme,Xbox360,"October 17, 2007",78,7.2,CycloneZero,"Action,Shooter,Shooter,Static,Static,Shoot-'Em-Up,Top-Down",2  Online,23,17
Life is Strange: Before the Storm - Episode 1: Awake,PlayStation4,"August 31, 2017",78,7.4,DeckNineGames,"Action Adventure,General",No info,53,185
Tropico 4,PC,"August 30, 2011",78,7.7,"Haemimont,HaemimontGames","Strategy,Tycoon,Management,Tycoon,Government",No Online Multiplayer,46,409
PGA Tour 2K21,XboxOne,"August 21, 2020",78,6.1,HBStudiosMultimedia,"Sports,Individual,Golf,Sim",Up to 4 ,19,27
Transference,PC,"September 18, 2018",78,6.7,SpectreVision,"Adventure,3D,First-Person",No Online Multiplayer,14,15
Call of Duty: Infinite Warfare,XboxOne,"November 4, 2016",78,4.0,InfinityWard,"Action,Shooter,First-Person,Tactical",Up to 18 ,18,450
EVERSPACE: Stellar Edition,Switch,"December 11, 2018",78,8.4,ROCKFISHGames,"Simulation,Action Adventure,Space,Open-World,Combat",No Online Multiplayer,16,19
Starlink: Battle for Atlas,XboxOne,"October 16, 2018",78,6.6,UbisoftToronto,"Simulation,Space,Combat",No Online Multiplayer,14,38
Ironcast,XboxOne,"March 4, 2016",78,tbd,Dreadbit,"Puzzle,Matching",No info,7,0
AR-K Episode 3: The Great Escape,PC,"July 14, 2015",78,7.8,GatoSalvajeStudio,"Adventure,General",No Online Multiplayer,9,44
World Class Poker with T.J. Cloutier,PC,"August 22, 2005",78,6.7,MasquePublishing,"Miscellaneous,Parlor,Gambling,Gambling",No info,7,7
Puzzle Quest: Challenge of the Warlords,PlayStation2,"November 13, 2007",78,7.0,InfiniteInteractive,"Miscellaneous,Puzzle,Puzzle,Matching",1-2 ,11,6
Tales From The Borderlands: Episode 2 - Atlas Mugged,PC,"March 17, 2015",78,8.5,TelltaleGames,"Adventure,General",No Online Multiplayer,38,151
Injustice: Gods Among Us,PlayStation3,"April 16, 2013",78,7.9,NetherRealmStudios,"Action,Fighting,Fighting,2D,2D",Up to 8 ,37,317
Star Wars: Squadrons,XboxOne,"October 2, 2020",78,5.1,MotiveStudios,"Simulation,Space,Combat",Up to 10 ,20,94
The Count Lucanor,PC,"March 3, 2016",78,7.3,BaroqueDecay,"Action Adventure,General",No Online Multiplayer,11,23
Five Nights at Freddy's,PC,"August 8, 2014",78,7.4,animdude,"Action Adventure,Adventure,General,Survival",No Online Multiplayer,8,586
Baseball Mogul 2007,PC,"April 12, 2006",78,6.9,SportsMogul,"Sports,Traditional,Team,Baseball,Management,Management,Sim",1 Player,8,7
Outlast,PlayStation4,"February 4, 2014",78,7.8,RedBarrels,"Horror,Action Adventure,Horror,Survival",No info,33,837
NASCAR 06: Total Team Control,PlayStation2,"August 30, 2005",78,7.6,EASports,"Driving,Racing,Stock Car",4  Online,18,20
Pac-Man Championship Edition 2,PC,"September 13, 2016",78,7.0,BandaiNamcoGames,"Action,Arcade",No Online Multiplayer,17,23
Call of Duty: Black Ops III - Zombies Chronicles,PlayStation4,"May 16, 2017",78,6.8,Treyarch,"Action,Shooter,First-Person,Arcade",No info,12,49
Crashlands,PC,"January 21, 2016",78,7.7,ButterscotchShenanigans,"Role-Playing,Action RPG",No Online Multiplayer,10,49
Iratus: Lord of the Dead,PC,"April 23, 2020",78,7.5,Unfrozen,"Role-Playing,Roguelike",No Online Multiplayer,11,57
King's Bounty: Crossworlds,PC,"September 17, 2010",78,8.5,KatauriInteractive,"Strategy,Turn-Based,Fantasy,General,Fantasy",No info,13,117
Everybody's Gone to the Rapture,PlayStation4,"August 11, 2015",78,6.5,TheChineseRoom,"Action,General,General,Adventure,3D,First-Person",No info,89,616
Horizon Chase Turbo,PlayStation4,"May 15, 2018",78,7.8,AquirisGameStudio,"Racing,Arcade,Automobile",No Online Multiplayer,15,132
Offworld Trading Company,PC,"April 28, 2016",78,7.6,MohawkGames,"Real-Time,General,Strategy,Management,Business / Tycoon",Online Multiplayer,29,85
Olija,Switch,"January 28, 2021",78,8.0,SkeletonCrewStudio,"Action,Action Adventure,Platformer,Open-World,2D",No Online Multiplayer,19,4
Dawn of Discovery: Venice,PC,"February 26, 2010",78,8.1,RelatedDesigns,"Simulation,General,General",No info,16,28
EyeToy: Play 2,PlayStation2,"August 16, 2005",78,6.8,SCEE,"Miscellaneous,General",1-4 ,30,12
Destiny 2: Shadowkeep,PC,"October 1, 2019",78,5.6,Bungie,"Action,Shooter,First-Person,Arcade",Up to 16 ,18,251
Pro Evolution Soccer 2010,Xbox360,"November 3, 2009",78,7.6,Konami,"Sports,Traditional,Team,Soccer,Sim,Sim",No info,34,32
Mega Man 10,PlayStation3,"March 11, 2010",78,8.1,IntiCreates,"Action,Platformer,Platformer,2D,2D",No info,27,81
DARQ: Complete Edition,Switch,"March 18, 2021",78,tbd,UnfoldGames,"Action Adventure,Adventure,General,Linear",No Online Multiplayer,8,0
Haven,Switch,"February 4, 2021",78,7.5,TheGameBakers,"Adventure,General",No Online Multiplayer,8,6
Wingspan,Switch,"December 29, 2020",78,8.5,MonsterCouch,"Strategy,General,Miscellaneous,Board / Card Game",Up to 5 ,12,6
PHOGS!,Switch,"December 3, 2020",78,tbd,BitLoomGames,"Adventure,3D,Third-Person",2 ,14,0
Inmost,Switch,"August 21, 2020",78,7.8,HiddenLayerGames,"Action,Platformer,2D,3D",No Online Multiplayer,19,28
Atomicrops,PC,"May 28, 2020",78,7.5,"DanielWynne,BirdBathGames","Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,10
Depixtion,Switch,"February 28, 2020",78,7.8,"DevHourGames,LLC","Puzzle,Logic",No Online Multiplayer,7,12
Age of Wonders: Planetfall,PlayStation4,"August 6, 2019",78,6.7,TriumphStudios,"Strategy,Turn-Based,General,4X",Up to 8 ,10,41
Legendary Gary,PC,"February 20, 2018",78,tbd,EvanRogers,"Strategy,Turn-Based,General",No Online Multiplayer,7,0
