name,platform,r-date,score,user score,developer,genre,players,critics,users
Immortals Fenyx Rising: A New God,PC,"January 28, 2021",72,3.6,UbisoftQuebec,"Action Adventure,Open-World",No info,9,14
Fist of the North Star: Lost Paradise,PlayStation4,"October 2, 2018",72,7.8,RyugaGotokuStudios,"Action,Role-Playing,General,Action RPG",No Online Multiplayer,44,115
IndyCar Series,PC,"September 23, 2003",72,7.7,Codemasters,"Driving,Racing,Simulation,Formula One,Formula One,Automobile",No info,9,7
Bombastic,PlayStation2,"August 27, 2003",72,7.2,Shift,"Miscellaneous,Puzzle,Puzzle,General",1-5 ,24,6
The Gladiators: The Galactic Circus Games,PC,"March 3, 2003",72,tbd,ArxelTribe,"Strategy,Real-Time,Sci-Fi,General",1-16 ,13,0
The House of the Dead III,Xbox,"October 24, 2002",72,7.2,WowEntertainment,"Action,Shooter,Rail",1-2 ,30,14
F1 2002,GameCube,"June 22, 2002",72,7.8,EASports,"Driving,Racing,Formula One",1-4 ,7,5
The Sum of All Fears,PC,"May 28, 2002",72,6.5,RedStormEntertainment,"Action,Shooter,Shooter,First-Person,Third-Person,Shoot-'Em-Up,Tactical,Top-Down,Modern,Modern",No info,19,11
Lost Kingdoms,GameCube,"May 27, 2002",72,8.2,FromSoftware,"Role-Playing,Console-style RPG",1-2 ,22,18
Black & White: Creature Isle,PC,"January 21, 2002",72,7.3,LionheadStudios,"Strategy,Real-Time,Fantasy,General,Fantasy",1-8 ,19,16
Nostalgia,DS,"October 23, 2009",72,7.6,MatrixSoftware,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",No Online Multiplayer,36,20
Smoke and Sacrifice,Switch,"May 31, 2018",72,6.7,SolarSailGames,"Action Adventure,General",No Online Multiplayer,25,12
Megaton Rainfall,PlayStation4,"October 17, 2017",72,6.6,PentadimensionalGames,"Action,General",No Online Multiplayer,28,28
Axel & Pixel,Xbox360,"October 14, 2009",72,7.5,SilverWishGames,"Adventure,General,General",1 Player,30,14
Rogue Aces,PlayStation4,"April 12, 2018",72,4.6,InfiniteStateGames,"Action,Shooter,Shoot-'Em-Up,Horizontal",No Online Multiplayer,11,20
Serial Cleaner,PlayStation4,"July 11, 2017",72,7.1,"iFun4all,CurveDigital","Action,Action Adventure,General,Linear",No info,22,21
Until Dawn: Rush of Blood,PlayStation4,"October 13, 2016",72,7.8,SupermassiveGames,"Action,Shooter,Rail",No info,51,201
Shaun White Snowboarding: World Stage,Wii,"November 8, 2009",72,8.7,Ubisoft,"Sports,Alternative,Individual,Snowboarding,Snowboarding,Ski / Snowboard",No info,33,31
Just Dance 2019,Switch,"October 23, 2018",72,6.1,UbisoftParis,"Action,Rhythm,Dancing",No Online Multiplayer,13,26
Sega SuperStars,PlayStation2,"November 3, 2004",72,7.1,SonicTeam,"Miscellaneous,Party",1 Player,28,7
Narcosis,PC,"March 28, 2017",72,7.2,"NarcosisTeam,HonorCode,Inc.","Action Adventure,Horror,Survival",No Online Multiplayer,15,17
Earth Defense Force 5,PlayStation4,"December 11, 2018",72,7.7,Sandlot,"Action,Shooter,Third-Person,Arcade",Up to 4 ,44,35
The Cave,PlayStation3,"January 22, 2013",72,7.5,DoubleFineProductions,"Action,Platformer,Platformer,2D,2D",No info,22,84
Secret Agent Clank,PSP,"June 17, 2008",72,7.8,HighImpactGames,"Action,Platformer,Platformer,3D,3D",1 Player,56,56
Sonic the Hedgehog 4: Episode I,Xbox360,"October 13, 2010",72,5.4,DimpsCorporation,"Action,General,Platformer,Platformer,2D,2D",No info,43,144
Outriders,PlayStation4,"April 1, 2021",72,4.7,"SquareEnix,PeopleCanFly","General,Action,Shooter,Third-Person,Arcade",Up to 3 ,8,147
Star Ocean 4: The Last Hope - 4K & Full HD Remaster,PlayStation4,"November 28, 2017",72,7.0,"SquareEnix,Tri-Ace","Role-Playing,Action RPG",No Online Multiplayer,22,38
Ghost Blade HD,XboxOne,"February 28, 2017",72,6.4,HUCAST,"Action,Shooter,Shoot-'Em-Up,Vertical",No info,8,7
Minecraft: Story Mode - Episode 4: A Block and a Hard Place,PlayStation4,"December 22, 2015",72,6.3,TelltaleGames,"Action Adventure,Linear,Adventure,Point-and-Click",No info,8,21
Open Me!,PlayStationVita,"August 13, 2013",72,8.0,SCEI,"Action,General,General",No info,17,13
Ninja Gaiden Sigma Plus,PlayStationVita,"February 21, 2012",72,7.4,TeamNinja,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,47,74
Bionicle Heroes,DS,"November 14, 2006",72,6.7,AmazeEntertainment,"Action,Action Adventure,Shooter,Sci-Fi,General,Shooter,First-Person,Third-Person,Sci-Fi,Arcade",No Online Multiplayer,11,19
Super Robot Taisen: Original Generation,GameBoyAdvance,"August 8, 2006",72,6.6,Banpresto,"Strategy,Turn-Based,Sci-Fi",1 Player,13,9
GoldenEye 007: Reloaded,Xbox360,"November 1, 2011",72,6.1,"EurocomEntertainmentSoftware,Eurocom","Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",Up to 16 ,56,110
Tormented Souls,PlayStation5,"August 27, 2021",72,8.4,DualEffect,"Action Adventure,Survival",No info,21,85
Call of Juarez: Gunslinger,Switch,"December 10, 2019",72,7.9,Techland,"Action,Shooter,First-Person,Arcade",No Online Multiplayer,14,42
The Mage's Tale,PC,"June 20, 2017",72,7.5,InXileEntertainment,"Adventure,General",No Online Multiplayer,12,11
Danganronpa Another Episode: Ultra Despair Girls,PlayStationVita,"September 1, 2015",72,8.3,SpikeChunsoft,"Action Adventure,General",No Online Multiplayer,35,118
Dead or Alive 6,PlayStation4,"March 1, 2019",72,5.3,"TeamNinja,KoeiTecmoGames","Action,Fighting,3D",Up to 16 ,71,325
NASCAR 07,Xbox,"September 6, 2006",72,7.0,EATiburon,"Driving,Racing,Stock Car",4  Online,26,4
Hexic 2,Xbox360,"August 15, 2007",72,5.7,CarbonatedGames,"Miscellaneous,Puzzle,Puzzle,General,Puzzle,General",2  Online,15,7
Divinity II: Ego Draconis,PC,"January 5, 2010",72,7.7,LarianStudiosGames,"Role-Playing,Action RPG,Action RPG",No info,43,162
The Liar Princess and the Blind Prince,Switch,"February 12, 2019",72,7.2,NipponIchiSoftware,"Action,Action Adventure,General",No Online Multiplayer,10,41
The Station,PC,"February 19, 2018",72,6.9,TheStation,"Adventure,3D,First-Person",No Online Multiplayer,10,23
Never Alone,PC,"November 18, 2014",72,6.3,UpperOneGames,"Action,Platformer,2D",No info,30,110
Wonderbook: Book of Spells,PlayStation3,"November 13, 2012",72,6.6,SCEELondonStudio,"Miscellaneous,General,General",No Online Multiplayer,39,39
Mevo & the Grooveriders,PC,"March 20, 2009",72,6.0,RedRocketGames,"Action,Miscellaneous,Rhythm,Music,Music",No Online Multiplayer,8,28
Marvel's Guardians of the Galaxy - Episode 3: More Than A Feeling,PC,"August 22, 2017",72,7.1,TelltaleGames,"Action,Adventure,General,3D,Third-Person",No info,10,17
The Deadly Tower of Monsters,PlayStation4,"January 19, 2016",72,6.9,ACETeam,"General,Action Adventure,Linear",No info,17,99
Just Dance 2017,Switch,"March 3, 2017",72,5.3,UbisoftParis,"Action,Rhythm,Dancing",No Online Multiplayer,19,71
Auto Assault,PC,"April 13, 2006",72,7.9,NetDevil,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,34,47
Dex,Switch,"July 24, 2020",72,7.0,QubicGames,"Role-Playing,Action RPG",No Online Multiplayer,9,24
Horizons: Empire of Istaria,PC,"December 8, 2003",72,7.5,ArtifactEntertainment,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Fantasy,Fantasy",Massively Multiplayer,13,22
XIII,PC,"November 18, 2003",72,7.7,UbisoftParis,"Action,Shooter,Shooter,First-Person,Modern,Sci-Fi,Arcade",1-8 ,27,110
Arc the Lad: Twilight of the Spirits,PlayStation2,"June 25, 2003",72,8.4,CattleCall,"Role-Playing,Console-style RPG",1 Player,39,44
Disney Golf,PlayStation2,"October 16, 2002",72,8.0,T&ESoft,"Sports,Traditional,Golf,Arcade",1-4 ,10,7
Defender of the Crown,GameBoyAdvance,"October 7, 2002",72,4.0,CrawfishInteractive,"Strategy,Turn-Based,Fantasy",1 Player,8,4
Namco Museum,PlayStation2,"December 4, 2001",72,6.6,MassMedia,"Miscellaneous,Compilation",1-2 ,9,7
X-Men: Mutant Academy 2,PlayStation,"September 17, 2001",72,8.4,ParadoxDevelopment,"Action,Fighting,3D",1-2 ,12,28
Anarchy Online,PC,"June 26, 2001",72,7.3,Funcom,"Role-Playing,Massively Multiplayer Online,Massively Multiplayer,Sci-Fi,Sci-Fi",Massively Multiplayer,11,45
Earthworm Jim,GameBoyAdvance,"June 10, 2001",72,5.9,GameTitan,"Action,Platformer,2D",1 Player,10,14
Riddle of the Sphinx: An Egyptian Adventure,PC,"December 5, 2000",72,tbd,OmniCreativeGroup,"Adventure,General,General",No Online Multiplayer,11,0
The Last Tinker: City of Colors,PC,"May 12, 2014",72,6.5,MimimiProductions,"Action,Platformer,3D",No info,41,34
Zombie Army Trilogy,PC,"March 6, 2015",72,7.1,Rebellion,"Sci-Fi,Action,Shooter,Third-Person,Arcade",No info,11,69
Flotilla,PC,"February 26, 2010",72,7.3,BrendonChung,"Strategy,Turn-Based,Sci-Fi,General",No info,7,14
Republique,PlayStation4,"March 22, 2016",72,5.8,"Camouflaj,LLC","Action Adventure,Linear",No info,35,42
Vampyr,PC,"June 4, 2018",72,6.8,DONTNODEntertainment,"Role-Playing,General,Action RPG",No Online Multiplayer,35,590
Tanuki Justice,Switch,"December 10, 2020",72,tbd,WonderboyBobi,"Action,Platformer,2D",No Online Multiplayer,15,0
DIRT 5,PC,"November 6, 2020",72,4.1,Codemasters,"Racing,Simulation,Automobile",Online Multiplayer,25,57
