name,platform,r-date,score,user score,developer,genre,players,critics,users
WRC Powerslide,Xbox360,"March 8, 2013",58,5.8,MilestoneS.r.l,"Driving,Racing,Simulation,Rally / Offroad,Rally / Offroad,Automobile",No info,8,10
The Church in the Darkness,PlayStation4,"August 2, 2019",58,5.0,ParanoidProductions,"Action Adventure,Open-World",No Online Multiplayer,11,7
Urban Trial Freestyle,PC,"September 18, 2013",58,6.8,TateMultimedia,"Driving,Racing,Arcade,Arcade,Automobile",No Online Multiplayer,9,29
Cars Race-O-Rama,Wii,"October 12, 2009",58,6.0,IncineratorGames,"Driving,Racing,Arcade,Arcade,Automobile",No Online Multiplayer,7,9
Classic NES Series: Metroid,GameBoyAdvance,"October 25, 2004",58,8.3,Nintendo,"Action Adventure,Sci-Fi",1 Player,9,33
Victoria: An Empire Under the Sun,PC,"November 18, 2003",58,8.7,ParadoxDevelopmentStudio,"Strategy,Real-Time,Historic,General,Historic",1-32 ,12,61
X2: Wolverine's Revenge,PlayStation2,"April 14, 2003",58,7.2,GenePool,"Action Adventure,Sci-Fi",1 Player,24,15
Whirl Tour,PlayStation2,"November 25, 2002",58,7.2,PapayaStudios,"Sports,Alternative,Biking",1-2 ,9,6
Wreckless: The Yakuza Missions,GameCube,"November 13, 2002",58,7.0,StealthStudios,"Driving,Mission-based",1-2 ,17,5
Takeda,PC,"November 14, 2001",58,7.1,Magitech,"Strategy,Real-Time,Historic,General,Historic",1-2 ,9,9
ESPN X Games Skateboarding,PlayStation2,"August 13, 2001",58,7.7,KCEO,"Sports,Alternative,Skateboarding",1-2 ,15,12
Fullmetal Alchemist: Dual Sympathy,DS,"December 12, 2006",58,6.8,Natsume,"Action,Role-Playing,Action RPG,Beat-'Em-Up,Beat-'Em-Up,2D",1 Player,15,13
Big Rumble Boxing: Creed Champions,XboxOne,"September 3, 2021",58,tbd,Survios,"Sports,Individual,Combat,Boxing / Martial Arts",No info,7,0
Kao the Kangaroo Round 2,PlayStation2,"March 29, 2006",58,8.3,TateInteractive,"Action,Platformer,3D",1 Player,12,14
The Fast and the Furious,PSP,"April 24, 2007",58,6.5,Eutechnyx,"Driving,Racing,Mission-based,Arcade,Mission-based,Automobile",1-4 ,7,8
Tom Clancy's Ghost Recon: Breakpoint,PC,"October 4, 2019",58,2.7,UbisoftParis,"Action Adventure,Open-World",Up to 8 ,30,847
WWE 2K Battlegrounds,XboxOne,"September 18, 2020",58,5.2,SaberInteractive,"Sports,Individual,Combat,Wrestling",Up to 8 ,12,24
Dynasty Warriors 7,Xbox360,"March 29, 2011",58,8.1,OmegaForce,"Action,Beat-'Em-Up,Beat-'Em-Up,3D",2 ,22,48
Code Lyoko: Quest for Infinity,Wii,"November 16, 2007",58,7.8,TheGameFactory,"Action,General,General",1 Player,15,12
Ritual: Crown of Horns,Switch,"November 7, 2019",58,7.3,DrawDistance,"Action,Shooter,Shoot-'Em-Up,Top-Down",No Online Multiplayer,7,12
Bridge Constructor,XboxOne,"August 21, 2015",58,6.2,ClockStoneSoftware,"Simulation,Miscellaneous,General,Virtual,Career",No info,7,5
Blaster Master: Overdrive,Wii,"February 8, 2010",58,8.4,SunSoft,"Action,Platformer,Platformer,2D,2D",1 Player,14,14
Cars Mater-National Championship,Xbox360,"October 29, 2007",58,8.0,RainbowStudios,"Driving,Racing,General,General,Arcade,Automobile",No Online Multiplayer,9,7
Dawnspire: Prelude,PC,"April 3, 2007",58,7.3,SilentGroveStudios,"Role-Playing,Action RPG",16  Online,7,7
V-Rally 4,PlayStation4,"September 11, 2018",58,5.5,Kylotonn,"Racing,Arcade,Automobile",Up to 8 ,27,24
Assassin's Creed: Altair's Chronicles,DS,"February 5, 2008",58,6.3,Gameloft,"Action Adventure,Historic,General,Historic",No Online Multiplayer,30,49
Emergency 3,PC,"April 6, 2006",58,5.4,SixteenTonsEntertainment,"Strategy,Real-Time,Modern,General,Modern",No Online Multiplayer,9,9
Samurai Warriors 2,PlayStation2,"September 19, 2006",58,8.7,OmegaForce,"Action,Beat-'Em-Up",1-4 ,26,23
TMNT,Xbox360,"March 20, 2007",58,6.5,UbisoftMontreal,"Action,Beat-'Em-Up,Beat-'Em-Up,2D,3D",No Online Multiplayer,31,35
Dead by Daylight,XboxOne,"June 20, 2017",58,4.8,505Games,"Action Adventure,Survival",Up to 5 ,10,103
There Came an Echo,PC,"February 24, 2015",58,5.7,IridiumStudios,"Sci-Fi,Strategy,Real-Time,General",No Online Multiplayer,14,22
Senran Kagura 2: Deep Crimson,3DS,"September 15, 2015",58,6.5,Tamsoft,"Action,Beat-'Em-Up,2D",2 ,28,82
Fishing Master,Wii,"September 18, 2007",58,8.1,HudsonSoft,"Sports,Individual,Nature,Fishing,Fishing",No Online Multiplayer,9,9
Iron Phoenix,Xbox,"March 25, 2005",58,6.5,InterServInternational,"Action,Fighting,3D",16  Online,11,4
Heritage of Kings: The Settlers,PC,"February 24, 2005",58,6.1,BlueByte,"Strategy,City Building,Management,Historic,Historic,Government",No Online Multiplayer,29,57
The Legend of Heroes III: Song of the Ocean,PSP,"January 23, 2007",58,7.3,Microvision,"Role-Playing,Console-style RPG,Console-style RPG,Japanese-Style",1 Player,17,11
Space Hulk: Deathwing,PC,"December 14, 2016",58,5.5,StreumOnStudio,"Action,Shooter,Shooter,First-Person,Sci-Fi,Arcade",Online Multiplayer,46,113
Mitsurugi Kamui Hikae,PlayStation4,"February 16, 2016",58,4.2,ZenithBlue,"Action,Beat-'Em-Up,3D",No info,8,11
Castlevania: Lords of Shadow 2,PC,"February 25, 2014",58,7.7,MercurySteam,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,16,573
Bang Bang Racing,Xbox360,"June 6, 2012",58,5.5,DigitalReality,"Driving,Racing,Simulation,Arcade,GT / Street,GT / Street,Automobile",No info,12,8
Madagascar: Escape 2 Africa,PlayStation3,"November 4, 2008",58,6.6,ToysforBob,"Action,General,General",1-4 ,13,7
Ribbit King,PlayStation2,"June 15, 2004",58,7.6,Bandai,"Sports,Traditional,Golf,Arcade",1-4 ,10,7
Highland Warriors,PC,"January 20, 2003",58,5.7,SoftEnterprises,"Strategy,Real-Time,Historic,General,Historic,Command",Up to 8 ,12,6
Fighter Maker 2,PlayStation2,"November 12, 2002",58,7.8,Enterbrain,"Action,Fighting,3D",1-2 ,11,5
The Terminator: Dawn of Fate,PlayStation2,"September 16, 2002",58,5.8,ParadigmEntertainment,"Action Adventure,Sci-Fi",1 Player,17,18
Street Hoops,Xbox,"August 12, 2002",58,6.4,BlackOpsEntertainment,"Sports,Traditional,Basketball,Arcade",1-4 ,22,5
Star Wars: Obi-Wan,Xbox,"December 19, 2001",58,5.8,LucasArts,"Action Adventure,Sci-Fi",1-2 ,28,19
Dragon Ball Z: Ultimate Tenkaichi,PlayStation3,"October 25, 2011",58,5.4,Spike,"Action,Fighting,Fighting,3D,3D",Up to 8 ,26,100
Mega Man Star Force: Leo,DS,"August 7, 2007",58,8.6,Capcom,"Role-Playing,Action RPG,Action RPG",6  Online,20,58
Bladestorm: Nightmare,PlayStation4,"March 17, 2015",58,6.0,OmegaForce,"Action,Beat-'Em-Up,3D",2 ,33,28
The Lord of the Rings: Aragorn's Quest,PlayStation3,"September 14, 2010",58,6.1,TTFusion,"Action Adventure,Fantasy,General,Fantasy",No Online Multiplayer,12,15
Black Legend,PlayStation4,"March 25, 2021",58,tbd,Warcave,"Role-Playing,General",No Online Multiplayer,9,0
Venture Kid,Switch,"May 2, 2019",58,6.9,"FDGEntertainment,SnikkaboAS","Action,General",No Online Multiplayer,7,10
Toy Stunt Bike,3DS,"June 26, 2014",58,7.0,WobblyToothLtd,"Driving,Racing,General,Arcade,Automobile",No info,8,8
Conflict: Denied Ops,PC,"February 8, 2008",58,4.8,PivotalGames,"Action,Shooter,Shooter,First-Person,Modern,Modern,Arcade",No Online Multiplayer,18,59
SimAnimals,Wii,"January 21, 2009",58,2.2,ElectronicArts,"Simulation,Miscellaneous,Virtual Life,Virtual,Virtual Life",No info,13,37
Samurai Shodown V,Xbox,"January 18, 2006",58,tbd,SNK,"Action,Fighting,2D",2  Online,29,0
Lost in Blue 2,DS,"March 20, 2007",58,tbd,MatrixSoftware,"Action Adventure,Adventure,3D,Survival,Modern,Third-Person,Modern",No Online Multiplayer,29,0
Tom Clancy's Splinter Cell Essentials,PSP,"March 21, 2006",58,7.3,Ubisoft,"Action,Shooter,Shooter,Third-Person,Tactical,Modern,Modern",2 ,37,47
Lost Empire: Immortals,PC,"March 11, 2008",58,6.9,PolluxGamelabs,"Strategy,Turn-Based,Sci-Fi,Sci-Fi,4X",10  Online,16,9
ReCore,PC,"September 13, 2016",58,6.1,comcept,"Action Adventure,General",No Online Multiplayer,21,167
Tom Clancy's Ghost Recon 2,PlayStation2,"November 30, 2004",58,5.7,UbisoftShanghai/Paris,"Action,Shooter,First-Person,Tactical,Modern",16  Online,21,23
Desert Child,PlayStation4,"December 11, 2018",58,6.0,OscarBrittain,"Racing,Arcade,Futuristic",Online Multiplayer,8,7
Goat Simulator,PlayStation4,"August 11, 2015",58,4.8,CoffeeStainStudios,"Simulation,General",No Online Multiplayer,8,119
Disney/Pixar Cars 2,DS,"June 21, 2011",58,tbd,FirebrandGames,"Driving,Racing,General,General,Arcade,Automobile",Up to 4 ,7,0
Maelstrom (2007),PC,"February 20, 2007",58,6.3,KDVGames,"Strategy,Real-Time,Sci-Fi,General",6  Online,22,13
Scarface: Money. Power. Respect.,PSP,"October 8, 2006",58,3.0,"RadicalEntertainment,FarsightStudios","Strategy,Action Adventure,Turn-Based,General,Modern,Management,Modern,Business / Tycoon",1-4 ,12,17
Delta Force: Black Hawk Down,PlayStation2,"July 26, 2005",58,8.7,Rebellion,"Action,Shooter,First-Person,Tactical,Modern",32  Online,25,53
